example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/wikis_controller_spec.rb[1:1:1] | passed | 0.0107 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:1:2] | passed | 0.00868 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:3] | passed | 0.01361 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:1] | passed | 0.08111 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:2] | passed | 0.01164 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:3] | passed | 0.01291 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:1] | passed | 0.01253 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:2] | passed | 0.01477 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:3] | passed | 0.01305 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:1] | passed | 0.039 seconds   |
./spec/controllers/wikis_controller_spec.rb[1:4:2] | passed | 0.01798 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:1] | passed | 0.01192 seconds |
./spec/controllers/wikis_controller_spec.rb[1:5:2] | passed | 0.0141 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:6:1] | passed | 0.01144 seconds |
./spec/controllers/wikis_controller_spec.rb[1:6:2] | passed | 0.01387 seconds |
./spec/controllers/wikis_controller_spec.rb[1:6:3] | passed | 0.01068 seconds |
./spec/controllers/wikis_controller_spec.rb[1:7:1] | passed | 0.0254 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:7:2] | passed | 0.01357 seconds |
./spec/controllers/wikis_controller_spec.rb[1:7:3] | passed | 0.01376 seconds |
